datetime,open,high,low,close,volume 
2007.10.25 16:00:00,767.195,767.53,765.859,767.011,0.27964
2007.10.25 17:00:00,766.979,767.802,764.954,767.599,0.3055
2007.10.25 18:00:00,767.438,768.458,767.053,768.245,0.2945
2007.10.25 19:00:00,768.253,768.62,767.63,768.507,0.1641
2007.10.25 20:00:00,768.551,769.174,768.253,768.81,0.26193
2007.10.25 21:00:00,768.906,768.96,768.613,768.683,0.09896
2007.10.25 22:00:00,768.531,769.407,767.827,767.963,0.17074
2007.10.25 23:00:00,768.118,769.506,767.839,769.497,0.2142
2007.10.26 00:00:00,769.38,772.686,769.161,771.62,0.21209
2007.10.26 01:00:00,771.54,772.796,770.977,772.701,0.21371
2007.10.26 02:00:00,772.682,772.786,771.879,772.463,0.27382
2007.10.26 03:00:00,772.461,775.4,772.177,774.648,0.29149
2007.10.26 04:00:00,774.627,775.461,773.533,773.97,0.36825
2007.10.26 05:00:00,773.915,776.452,773.915,775.406,0.33896
2007.10.26 06:00:00,775.418,778.185,774.927,776.741,0.3559
2007.10.26 07:00:00,776.846,777.06,775.184,776.545,0.2895
2007.10.26 08:00:00,776.561,776.719,775.006,775.766,0.2845
2007.10.26 09:00:00,775.734,775.734,774.12,774.604,0.3445
2007.10.26 10:00:00,774.57,776.183,774.57,775.026,0.27136
2007.10.26 11:00:00,775.036,776.727,774.628,775.267,0.27161
2007.10.26 12:00:00,775.177,778.507,774.908,776.963,0.28407
2007.10.26 13:00:00,776.981,779.972,774.838,779.477,0.37182
2007.10.26 14:00:00,779.323,779.323,776.54,779.109,0.38475
2007.10.26 15:00:00,779.146,780.281,777.218,779.874,0.36422
2007.10.26 16:00:00,780.048,781.485,778.46,779.975,0.32669
2007.10.26 17:00:00,779.95,785.443,778.983,784.527,0.28795
2007.10.26 18:00:00,784.446,784.537,782.854,783.629,0.35357
2007.10.26 19:00:00,783.663,785.033,783.396,784.693,0.24577
2007.10.26 20:00:00,784.733,785.166,784.476,784.558,0.17232
2007.10.28 22:00:00,784.856,787.654,783.871,787.55,0.2317
2007.10.28 23:00:00,787.465,789.645,786.616,788.977,0.22897
2007.10.29 00:00:00,789.132,789.225,784.947,787.68,0.27936
2007.10.29 01:00:00,787.721,789.228,787.517,788.646,0.29245
2007.10.29 02:00:00,788.657,791.513,788.158,791.509,0.25756
2007.10.29 03:00:00,791.568,792.597,790.927,792.441,0.21429
2007.10.29 04:00:00,792.347,793.219,791.23,793.101,0.24928
2007.10.29 05:00:00,793.234,794.277,792.477,793.499,0.27978
2007.10.29 06:00:00,793.563,793.563,790.936,791.659,0.22044
2007.10.29 07:00:00,791.675,791.986,790.414,791.002,0.33719
2007.10.29 08:00:00,790.909,793.318,790.494,792.76,0.3747
2007.10.29 09:00:00,792.867,792.97,791.146,792.301,0.28754
2007.10.29 10:00:00,792.339,793.077,791.247,792.384,0.22695
2007.10.29 11:00:00,792.473,793.894,791.705,791.956,0.23863
2007.10.29 12:00:00,792.057,792.057,785.308,785.319,0.25857
2007.10.29 13:00:00,785.521,790.757,785.139,788.11,0.27274
2007.10.29 14:00:00,788.013,790.219,785.42,786.642,0.28059
2007.10.29 15:00:00,786.392,789.82,785.766,788.993,0.42673
2007.10.29 16:00:00,788.973,789.308,785.267,787.848,0.32672
2007.10.29 17:00:00,787.769,789.163,787.048,788.667,0.32705
2007.10.29 18:00:00,788.802,790.395,788.006,790.104,0.29198
2007.10.29 19:00:00,790.093,791.452,789.199,790.123,0.28214
2007.10.29 20:00:00,790.069,791.455,789.42,791.406,0.26808
2007.10.29 21:00:00,791.349,791.439,790.334,790.663,0.15707
2007.10.29 22:00:00,790.527,791.919,790.308,791.296,0.19913
2007.10.29 23:00:00,791.324,791.573,790.018,790.47,0.18826
2007.10.30 00:00:00,790.666,790.666,785.016,786.165,0.29644
2007.10.30 01:00:00,786.065,786.959,784.743,786.259,0.30832
2007.10.30 02:00:00,786.25,786.74,785.74,786.285,0.28492
2007.10.30 03:00:00,786.259,786.49,785.158,785.599,0.33025
2007.10.30 04:00:00,785.591,785.688,782.133,782.218,0.34759
2007.10.30 05:00:00,782.299,784.536,782.141,784.487,0.2981
2007.10.30 06:00:00,784.486,785.579,782.543,782.77,0.32162
2007.10.30 07:00:00,782.854,785.011,781.929,784.65,0.36203
2007.10.30 08:00:00,784.654,785.521,784.322,785.51,0.38221
2007.10.30 09:00:00,785.504,785.635,783.034,784.01,0.36753
2007.10.30 10:00:00,784.066,784.278,783.147,783.849,0.30698
2007.10.30 11:00:00,783.82,784.124,782.475,782.745,0.3536
2007.10.30 12:00:00,782.598,784.541,782.244,783.012,0.34491
2007.10.30 13:00:00,783.076,784.114,778.954,782.648,0.28428
2007.10.30 14:00:00,782.589,784.687,781.686,783.437,0.28121
2007.10.30 15:00:00,783.4,784.14,782.394,784.067,0.27589
2007.10.30 16:00:00,784.008,784.008,781.729,782.991,0.21806
2007.10.30 17:00:00,783.007,784.498,782.632,783.973,0.25542
2007.10.30 18:00:00,783.968,783.968,780.777,781.595,0.22701
2007.10.30 19:00:00,781.571,782.506,781.252,782.506,0.26068
2007.10.30 20:00:00,782.454,782.583,781.149,781.361,0.20875
2007.10.30 21:00:00,781.276,781.391,780.904,781.048,0.13085
2007.10.30 22:00:00,781.064,781.45,778.916,779.306,0.20873
2007.10.30 23:00:00,779.445,781.192,777.502,777.569,0.28207
2007.10.31 00:00:00,777.448,779.486,776.47,778.504,0.23295
2007.10.31 01:00:00,778.566,781.223,778.425,781.005,0.23672
2007.10.31 02:00:00,781.067,782.388,780.641,781.116,0.23274
2007.10.31 03:00:00,781.124,781.973,780.35,781.363,0.23961
2007.10.31 04:00:00,781.282,782.632,781.071,782.273,0.26326
2007.10.31 05:00:00,782.385,783.276,781.693,782.9,0.25187
2007.10.31 06:00:00,783.132,783.531,782.289,782.826,0.28036
2007.10.31 07:00:00,782.888,784.073,781.67,783.244,0.32522
2007.10.31 08:00:00,783.226,783.358,781.913,782.193,0.34204
2007.10.31 09:00:00,782.165,782.179,779.835,780.938,0.30026
2007.10.31 10:00:00,780.902,783.458,780.626,783.287,0.27135
2007.10.31 11:00:00,783.27,785.57,782.999,784.912,0.32115
2007.10.31 12:00:00,785.125,787.611,783.976,785.297,0.34084
2007.10.31 13:00:00,785.436,787.369,783.948,784.181,0.32327
2007.10.31 14:00:00,784.122,790.106,784.122,788.693,0.32283
2007.10.31 15:00:00,788.814,791.265,788.327,790.799,0.33537
2007.10.31 16:00:00,790.69,791.046,788.801,789.763,0.35903
2007.10.31 17:00:00,789.711,792.994,789.091,790.245,0.38397
2007.10.31 18:00:00,790.254,796.905,786.584,795.592,0.29104
2007.10.31 19:00:00,795.815,796.374,791.419,794.161,0.28911
2007.10.31 20:00:00,794.13,796.427,794.092,796.427,0.27673
2007.10.31 21:00:00,796.391,796.399,794.928,795.393,0.18699
2007.10.31 22:00:00,795.5,796.578,794.935,796.334,0.25454
2007.10.31 23:00:00,796.393,798.387,796.08,797.271,0.29124
2007.11.01 00:00:00,797.595,798.892,796.135,796.991,0.30979
2007.11.01 01:00:00,796.882,797.192,793.915,795.358,0.32475
2007.11.01 02:00:00,795.272,798.51,794.325,795.994,0.29311
2007.11.01 03:00:00,796.103,797.037,795.158,796.8,0.28405
2007.11.01 04:00:00,796.761,797.238,795.572,796.677,0.298
2007.11.01 05:00:00,796.645,797.148,795.886,796.269,0.33805
2007.11.01 06:00:00,796.369,797.499,795.656,796.22,0.32667
2007.11.01 07:00:00,796.363,796.918,794.123,794.58,0.36004
2007.11.01 08:00:00,794.616,794.927,792.185,793.16,0.33965
2007.11.01 09:00:00,793.08,793.858,791.1,791.284,0.33596
2007.11.01 10:00:00,791.374,792.614,790.307,792.432,0.24998
2007.11.01 11:00:00,792.291,793.249,791.509,792.557,0.30234
2007.11.01 12:00:00,792.459,792.625,787.86,789.509,0.29235
2007.11.01 13:00:00,789.536,789.789,783.717,786.133,0.32379
2007.11.01 14:00:00,786.142,791.439,783.965,789.537,0.37303
2007.11.01 15:00:00,789.822,790.546,787.469,789.428,0.34776
2007.11.01 16:00:00,789.554,792.332,788.694,790.029,0.28355
2007.11.01 17:00:00,790.07,790.64,786.707,786.929,0.30294
2007.11.01 18:00:00,787.072,790.396,787.072,790.033,0.28671
2007.11.01 19:00:00,789.937,790.338,787.449,788.414,0.15694
2007.11.01 20:00:00,788.504,788.776,786.458,786.857,0.25525
2007.11.01 21:00:00,786.873,787.427,786.738,786.896,0.15282
2007.11.01 22:00:00,787.007,788.901,786.899,788.65,0.19395
2007.11.01 23:00:00,788.594,790.139,788.392,790.139,0.21008
2007.11.02 00:00:00,789.879,791.914,789.816,791.498,0.18991
2007.11.02 01:00:00,791.47,791.802,789.777,790.528,0.20583
2007.11.02 02:00:00,790.622,791.233,790.049,790.699,0.27158
2007.11.02 03:00:00,790.725,791.49,789.75,790.085,0.29918
2007.11.02 04:00:00,790.053,790.935,789.619,790.282,0.37212
2007.11.02 05:00:00,790.319,790.524,788.927,789.047,0.37244
2007.11.02 06:00:00,789.211,790.039,787.824,788.81,0.31572
2007.11.02 07:00:00,788.955,790.448,787.923,788.552,0.24722
2007.11.02 08:00:00,788.503,789.811,788.47,789.211,0.25906
2007.11.02 09:00:00,789.324,791.288,788.966,789.899,0.34805
2007.11.02 10:00:00,789.993,792.006,789.637,791.953,0.28032
2007.11.02 11:00:00,791.894,793.973,790.951,793.942,0.27821
2007.11.02 12:00:00,793.924,797.141,791.922,793.655,0.32493
2007.11.02 13:00:00,793.584,796.368,790.78,792.619,0.41404
2007.11.02 14:00:00,792.486,795.203,791.391,794.786,0.41505
2007.11.02 15:00:00,794.766,796.456,793.905,794.907,0.34096
2007.11.02 16:00:00,794.95,804.553,794.774,801.596,0.3357
2007.11.02 17:00:00,801.737,807.379,801.675,806.901,0.26007
2007.11.02 18:00:00,806.758,807.643,804.432,804.496,0.35385
2007.11.02 19:00:00,804.551,807.205,804.232,807.169,0.25475
2007.11.02 20:00:00,807.204,807.255,806.197,806.38,0.24076
2007.11.04 23:00:00,806.92,807.748,804.897,804.897,0.20836
2007.11.05 00:00:00,803.922,805.639,803.238,804.437,0.27203
2007.11.05 01:00:00,804.426,804.98,802.613,803.422,0.25884
2007.11.05 02:00:00,803.383,804.023,802.626,802.862,0.26904
2007.11.05 03:00:00,802.918,803.139,801.033,801.814,0.22793
2007.11.05 04:00:00,801.809,802.767,800.891,802.614,0.25413
2007.11.05 05:00:00,802.647,803.181,801.738,802.842,0.28073
2007.11.05 06:00:00,802.895,803.067,801.464,802.425,0.22174
2007.11.05 07:00:00,802.49,803.034,801.916,802.012,0.32712
2007.11.05 08:00:00,802.044,802.264,800.648,801.655,0.34295
2007.11.05 09:00:00,801.623,803.717,801.163,803.359,0.31408
2007.11.05 10:00:00,803.434,803.637,800.473,801.365,0.27356
2007.11.05 11:00:00,801.373,803.248,801.15,802.889,0.27686
2007.11.05 12:00:00,802.746,805.711,801.746,804.819,0.2691
2007.11.05 13:00:00,804.837,805.75,802.701,803.454,0.26395
2007.11.05 14:00:00,803.434,805.262,801.66,804.25,0.28026
2007.11.05 15:00:00,803.955,805.398,803.212,804.228,0.38586
2007.11.05 16:00:00,804.478,805.158,803.053,804.855,0.27767
2007.11.05 17:00:00,805.061,810.946,804.857,809.662,0.31842
2007.11.05 18:00:00,809.499,809.611,807.12,807.399,0.31136
2007.11.05 19:00:00,807.345,808.943,804.766,805.317,0.28304
2007.11.05 20:00:00,805.308,807.375,805.007,805.939,0.29009
2007.11.05 21:00:00,805.838,806.323,805.656,805.97,0.23995
2007.11.05 22:00:00,805.886,806.278,805.547,805.852,0.12208
2007.11.05 23:00:00,805.999,807.428,805.77,806.822,0.16001
2007.11.06 00:00:00,806.733,807.971,805.777,807.94,0.27713
2007.11.06 01:00:00,807.897,808.871,807.098,808.562,0.29062
2007.11.06 02:00:00,808.594,808.647,807.573,807.627,0.28855
2007.11.06 03:00:00,807.646,808.772,807.186,808.142,0.3576
2007.11.06 04:00:00,808.055,809.008,807.872,808.854,0.34183
2007.11.06 05:00:00,808.91,809.169,807.888,808.521,0.32589
2007.11.06 06:00:00,808.413,811.121,807.863,810.898,0.31115
2007.11.06 07:00:00,810.91,815.417,810.643,814.457,0.30953
2007.11.06 08:00:00,814.261,815.331,813.164,813.628,0.35511
2007.11.06 09:00:00,813.673,816.105,813.038,815.867,0.38391
2007.11.06 10:00:00,815.945,818.584,815.854,818.199,0.29671
2007.11.06 11:00:00,818.041,821.158,817.533,819.822,0.36211
2007.11.06 12:00:00,819.759,820.176,818.412,820.027,0.39236
2007.11.06 13:00:00,819.961,822.778,817.027,822.463,0.32695
2007.11.06 14:00:00,822.36,823.052,820.179,820.992,0.29568
2007.11.06 15:00:00,821.012,823.543,820.77,821.885,0.25705
2007.11.06 16:00:00,821.841,824.146,821.663,822.258,0.22043
2007.11.06 17:00:00,822.123,823.491,819.496,821.454,0.2489
2007.11.06 18:00:00,821.55,822.43,819.469,820.685,0.22463
2007.11.06 19:00:00,820.695,821.799,820.314,821.293,0.26508
2007.11.06 20:00:00,821.396,822.312,820.639,821.885,0.25748
2007.11.06 21:00:00,821.863,824.792,821.861,824.348,0.23862
2007.11.06 22:00:00,824.352,824.629,822.758,823.076,0.12419
2007.11.06 23:00:00,823.094,824.39,822.871,824.065,0.24896
2007.11.07 00:00:00,824.156,825.835,822.122,825.641,0.23192
2007.11.07 01:00:00,825.677,831.723,825.357,830.149,0.19979
2007.11.07 02:00:00,830.081,835.691,829.876,833.445,0.25738
2007.11.07 03:00:00,833.438,835.632,832.658,833.424,0.27036
2007.11.07 04:00:00,833.289,834.583,832.183,833.856,0.26901
2007.11.07 05:00:00,833.802,835.07,833.145,834.343,0.26698
2007.11.07 06:00:00,834.336,836.517,833.572,833.647,0.26066
2007.11.07 07:00:00,833.684,835.133,832.74,834.988,0.33476
2007.11.07 08:00:00,834.93,840.217,834.145,840.217,0.32684
2007.11.07 09:00:00,840.34,845.325,837.621,838.804,0.31747
2007.11.07 10:00:00,839.228,842.312,837.97,841.479,0.30856
2007.11.07 11:00:00,841.373,843.283,837.018,838.496,0.35686
2007.11.07 12:00:00,838.497,841.585,836.745,841.454,0.36805
2007.11.07 13:00:00,841.471,843.028,833.254,835.89,0.30692
2007.11.07 14:00:00,835.675,837.238,828.072,835.557,0.30669
2007.11.07 15:00:00,835.545,837.708,832.662,835.26,0.2856
2007.11.07 16:00:00,835.001,838.21,834.201,836.032,0.29709
2007.11.07 17:00:00,835.946,836.944,829.458,829.545,0.36007
2007.11.07 18:00:00,829.456,834.509,828.577,831.85,0.311
2007.11.07 19:00:00,831.673,834.274,830.909,833.08,0.27368
2007.11.07 20:00:00,833.142,835.322,830.382,831.363,0.29815
2007.11.07 21:00:00,831.355,832.102,829.939,830.415,0.28199
2007.11.07 22:00:00,830.208,830.338,826.801,828.763,0.21111
2007.11.07 23:00:00,829.003,829.269,824.506,824.689,0.29735
2007.11.08 00:00:00,825.36,829.504,823.367,829.196,0.29322
2007.11.08 01:00:00,829.155,835.391,829.072,833.31,0.33525
2007.11.08 02:00:00,833.319,834.652,832.745,833.471,0.29146
2007.11.08 03:00:00,833.344,836.917,833.098,834.204,0.29072
2007.11.08 04:00:00,834.245,835.27,831.91,832.817,0.30289
2007.11.08 05:00:00,832.854,833.447,831.093,833.129,0.36387
2007.11.08 06:00:00,833.128,835.529,832.509,834.52,0.31609
2007.11.08 07:00:00,834.56,835.073,831.624,832.068,0.31551
2007.11.08 08:00:00,831.933,832.248,827.08,830.323,0.31893
2007.11.08 09:00:00,830.334,831.384,829.045,830.217,0.33372
2007.11.08 10:00:00,830.199,833.285,829.9,833.226,0.25144
2007.11.08 11:00:00,833.09,834.831,831.279,831.412,0.30343
2007.11.08 12:00:00,831.493,833.691,830.324,832.44,0.31756
2007.11.08 13:00:00,832.314,835.188,831.902,833.332,0.37002
2007.11.08 14:00:00,833.373,841.438,833.373,837.859,0.38942
2007.11.08 15:00:00,837.959,842.189,837.024,840.739,0.32016
2007.11.08 16:00:00,840.644,845.192,838.623,838.901,0.2642
2007.11.08 17:00:00,839.065,840.223,831.975,833.31,0.30214
2007.11.08 18:00:00,833.547,835.153,830.52,833.523,0.31265
2007.11.08 19:00:00,833.574,834.161,826.959,827.962,0.1557
2007.11.08 20:00:00,828.116,832.387,826.969,831.913,0.29213
2007.11.08 21:00:00,831.815,833.639,830.895,832.932,0.29231
2007.11.08 22:00:00,832.913,833.436,832.49,832.863,0.12351
2007.11.08 23:00:00,832.942,835.78,832.482,834.97,0.22236
2007.11.09 00:00:00,834.947,838.523,834.215,836.385,0.20129
2007.11.09 01:00:00,836.368,837.508,835.037,835.085,0.23649
2007.11.09 02:00:00,835.088,836.034,833.584,834.512,0.28937
2007.11.09 03:00:00,834.47,835.653,831.783,832.32,0.2946
2007.11.09 04:00:00,832.342,834.073,831.333,832.799,0.36427
2007.11.09 05:00:00,832.738,834.357,831.665,834.034,0.34424
2007.11.09 06:00:00,833.992,833.992,831.982,833.674,0.30875
2007.11.09 07:00:00,833.601,836.064,833.083,835.92,0.31063
2007.11.09 08:00:00,835.905,835.974,831.439,834.422,0.28448
2007.11.09 09:00:00,834.408,835.871,833.775,834.919,0.36008
2007.11.09 10:00:00,834.833,836.091,832.823,833.674,0.30162
2007.11.09 11:00:00,833.666,835.201,828.855,829.438,0.25388
2007.11.09 12:00:00,829.513,831.111,827.326,828.573,0.30289
2007.11.09 13:00:00,828.369,830.432,826.977,830.063,0.4008
2007.11.09 14:00:00,830.033,834.469,829.929,832.321,0.3614
2007.11.09 15:00:00,832.24,835.094,830.762,831.38,0.35277
2007.11.09 16:00:00,831.344,833.117,828.183,831.509,0.36891
2007.11.09 17:00:00,831.28,833.107,830.374,832.163,0.27401
2007.11.09 18:00:00,832.081,833.106,831.001,832.249,0.37137
2007.11.09 19:00:00,832.187,832.647,831.067,832.033,0.25973
2007.11.09 20:00:00,831.944,832.761,830.584,830.783,0.23095
2007.11.09 21:00:00,830.852,831.758,830.543,831.34,0.21642
2007.11.11 23:00:00,831.372,831.372,827.028,828.522,0.22351
2007.11.12 00:00:00,828.548,830.684,825.692,825.729,0.25935
2007.11.12 01:00:00,825.723,825.757,821.629,823.103,0.28295
2007.11.12 02:00:00,823.112,825.098,822.699,824.605,0.27263
2007.11.12 03:00:00,824.549,824.582,817.581,818.101,0.21648
2007.11.12 04:00:00,818.11,819.215,815.595,816.683,0.24975
2007.11.12 05:00:00,816.677,817.535,813.387,815.803,0.28418
2007.11.12 06:00:00,815.765,819.445,814.703,816.394,0.22818
2007.11.12 07:00:00,816.535,820.362,815.388,818.962,0.38008
2007.11.12 08:00:00,818.923,820.093,816.211,816.668,0.36667
2007.11.12 09:00:00,816.647,817.221,814.017,816.153,0.27346
2007.11.12 10:00:00,816.254,817.629,815.516,817.593,0.25386
2007.11.12 11:00:00,817.651,817.688,813.64,816.256,0.26876
2007.11.12 12:00:00,816.346,816.391,811.8,813.802,0.25043
2007.11.12 13:00:00,813.676,814.143,807.172,807.994,0.29398
2007.11.12 14:00:00,807.91,808.074,801.855,806.751,0.29785
2007.11.12 15:00:00,806.636,806.636,801.645,805.539,0.41296
2007.11.12 16:00:00,805.454,806.46,797.151,801.078,0.34084
2007.11.12 17:00:00,801.131,805.675,800.742,804.515,0.28837
2007.11.12 18:00:00,804.594,806.483,802.042,802.32,0.28255
2007.11.12 19:00:00,802.402,803.191,800.213,800.626,0.26864
2007.11.12 20:00:00,800.621,801.141,797.271,797.34,0.26995
2007.11.12 21:00:00,797.496,797.639,791.492,792.783,0.27603
2007.11.12 22:00:00,792.771,793.725,792.36,792.881,0.17065
2007.11.12 23:00:00,792.787,794.2,790.027,790.628,0.18829
2007.11.13 00:00:00,790.663,797.426,790.155,797.415,0.29588
2007.11.13 01:00:00,797.397,802.778,795.809,802.778,0.34811
2007.11.13 02:00:00,802.64,804.22,801.352,803.524,0.31632
2007.11.13 03:00:00,803.594,805.804,801.948,803.01,0.35165
2007.11.13 04:00:00,802.992,805.488,802.236,804.614,0.33689
2007.11.13 05:00:00,804.538,806.434,804.397,805.874,0.29516
2007.11.13 06:00:00,805.831,807.7,805.559,806.814,0.30694
2007.11.13 07:00:00,806.772,808.592,805.519,807.635,0.36719
2007.11.13 08:00:00,807.549,807.883,800.297,801.653,0.37178
2007.11.13 09:00:00,801.582,804.765,801.174,802.449,0.38983
2007.11.13 10:00:00,802.208,804.361,801.868,802.528,0.33625
2007.11.13 11:00:00,802.664,805.445,801.292,804.927,0.33928
2007.11.13 12:00:00,804.808,805.136,802.103,803.414,0.3775
2007.11.13 13:00:00,803.285,807.668,802.597,807.496,0.31125
2007.11.13 14:00:00,807.463,807.706,804.321,805.068,0.25313
2007.11.13 15:00:00,805.03,805.304,798.35,798.974,0.27296
2007.11.13 16:00:00,798.925,801.224,793.548,794.147,0.23702
2007.11.13 17:00:00,793.959,799.587,793.675,799.042,0.25208
2007.11.13 18:00:00,798.973,799.176,796.264,796.532,0.24156
2007.11.13 19:00:00,796.389,801.486,796.356,801.37,0.27737
2007.11.13 20:00:00,801.151,803.054,800.51,800.572,0.248
2007.11.13 21:00:00,800.575,801.968,799.321,801.423,0.23988
2007.11.13 22:00:00,801.378,801.531,799.68,800.945,0.1257
2007.11.13 23:00:00,800.503,803.622,799.468,802.114,0.26773
2007.11.14 00:00:00,802.119,803.165,800.444,803.042,0.24001
2007.11.14 01:00:00,802.998,803.42,801.92,802.435,0.20008
2007.11.14 02:00:00,802.452,804.483,802.221,804.06,0.25698
2007.11.14 03:00:00,804.022,805.032,803.293,803.981,0.25445
2007.11.14 04:00:00,804.025,805.208,803.702,804.771,0.26767
2007.11.14 05:00:00,804.742,805.483,804.367,805.153,0.27332
2007.11.14 06:00:00,805.233,806.428,804.678,805.516,0.28169
2007.11.14 07:00:00,805.442,806.086,804.831,805.652,0.37543
2007.11.14 08:00:00,805.773,805.992,804.788,804.878,0.34284
2007.11.14 09:00:00,805.118,806.706,804.077,806.388,0.26165
2007.11.14 10:00:00,806.371,811.127,806.096,810.311,0.29519
2007.11.14 11:00:00,810.422,811.903,808.736,809.982,0.32794
2007.11.14 12:00:00,810.078,810.886,807.967,809.829,0.33382
2007.11.14 13:00:00,809.689,814.87,808.952,814.486,0.34982
2007.11.14 14:00:00,814.487,815.485,812.916,813.371,0.31612
2007.11.14 15:00:00,813.42,814.833,812.906,814.096,0.30417
2007.11.14 16:00:00,814.062,814.292,808.269,810.812,0.34943
2007.11.14 17:00:00,810.832,813.61,810.684,812.333,0.32967
2007.11.14 18:00:00,812.324,813.515,811.971,812.759,0.28088
